ID,名称
EC1001,ファイル取り込みを実行する_随時
EC1002,ファイル取り込みを実行する_日次
EC2001,受診者を登録する
EC2002,受付を更新する
EC2004,受診を更新する
EC2006,班を登録する
EC2007,会場を登録する
EC2008,団体を登録する
EC2009,基準値(範囲)を登録する
EC2011,職員を登録する
EC2012,会場日程を登録する
EC2014,基準パターンを登録する
