検査,型番,接続方法,検証結果
身体計測,AD-6351,有線シリアル通信,◯
身体計測,BSM370,有線シリアル通信, - 
腹囲,DTM-20R,BluetoothClassic,◯
血圧,TM-2580,有線シリアル通信,◯
心電図,FCP-8221, - ,×
心電図,FCP-8300,有線シリアル通信,◯
心電図,FCP-8321,有線シリアル通信, - 
心電図,FCP-8400,有線シリアル通信,◯
視力,NV-350,有線シリアル通信,◯
聴力,AA-58,有線シリアル通信,◯
聴力,AA-K1A,有線シリアル通信, - 
聴力,AA-K1B, - ,×
眼圧,TX-21,有線シリアル通信, - 
